interval_index,mid_time_s,full_median_e_s,left_median_e_s,right_median_e_s,left_right_asymmetry,good_pixel_fraction,full_rate_robust_z,asymmetry_robust_z,anomaly,interval_duration_s
0,52.932446500000005,0.8918892044619601,0.8918474357330894,0.8919171435566362,-7.815809816620262e-05,0.9627560390547404,2.191326368442612,-0.9353239296419711,False,100.000311
1,152.932762,0.8881681017018297,0.8897758567807936,0.8864996207676321,0.003688882782622547,0.9619912014392534,1.8402784807434522,-0.10622877039283334,False,100.00031999999999
2,252.93307499999997,0.8892259227620279,0.8917507814474089,0.8867656047944346,0.005605994627362955,0.9613306066228144,1.940073050440654,0.3157120050098088,False,100.000306
3,352.9333805,0.8953121364656588,0.8961149183762764,0.8945459148468533,0.0017524296062241733,0.9606208185753641,2.514244902838093,-0.5324264160972636,False,100.00030500000003
4,452.9336855,0.8910958448627302,0.8930976803828281,0.8889506795032244,0.004654195669380041,0.9598864339124079,2.1164810256911144,0.10622877039283324,False,100.00030499999997
5,552.9339904999999,0.8782847040575631,0.8824497211727608,0.8741913911069927,0.009402410097359556,0.959298457675081,0.9078812614339062,1.151272273209944,False,100.00030499999997
6,652.9342955,0.8644470847989052,0.8706005800657564,0.8585805131623423,0.013902611994183398,0.9587456194599052,-0.39755621897764415,2.1417302285054043,False,100.00030500000003
7,752.9346005,0.8598072170671143,0.8633478568931862,0.856374937215538,0.008109353090550808,0.9580979085849216,-0.8352801603588346,0.8666809085540232,False,100.00030500000003
8,852.934906,0.8632159479234318,0.8646700077837992,0.8617685301130331,0.003361229035469411,0.9574970484061394,-0.5137013585943558,-0.17834270392084595,False,100.00030600000002
9,952.9352115,0.8664853366787821,0.866671381815441,0.8662715270719704,0.00046147480268384774,0.9566314817938194,-0.20526805518488422,-0.8165551028559268,False,100.00030500000003
10,1052.9355165,0.867874242188388,0.869325226383914,0.8665002067832436,0.003254958184955159,0.9560751297764285,-0.07423906276227348,-0.2017320566034765,False,100.00030499999991
11,1152.935852,0.865899763534033,0.8683345752313478,0.8634724309039136,0.005615111048990069,0.9555316617004929,-0.26051087668394585,0.3177184555050132,False,100.00036599999999
12,1252.9362179999998,0.8694481082678268,0.8773590874793594,0.8614182128819452,0.01833572889880933,0.9550315305185435,0.07423906276226301,3.117423320862105,False,100.00036599999999
13,1352.9365845,0.8647551768729973,0.8623133749548128,0.8672026596727762,-0.005653933956173183,0.9545360844062143,-0.36849089108997884,-2.1625069943407156,False,100.0003670000001
