interval_index,mid_time_s,interval_duration_s,full_median_e_s,left_median_e_s,right_median_e_s,left_right_asymmetry,good_pixel_fraction,datareject_fraction,full_rate_robust_z,asymmetry_robust_z,anomaly
0,52.932446500000005,100.000311,1.403660712047687,2.0543158562376567,1.182751471830818,0.5384901184164694,0.963893339705028,0.304873877925826,5.349511210296782,39.138450081954026,True
1,152.932762,100.00031999999999,1.4049534825605647,1.9797154729988033,1.1835398202833494,0.5033900706062535,0.963893339705028,0.3428241131163209,5.364570550299828,36.53219541402951,True
2,252.93307499999997,100.000306,1.2796370542013848,1.4397243003492168,1.1509024264816947,0.22297451877278757,0.9638921684376229,0.34358777946440283,3.904773406236476,15.71073258081105,True
3,352.9333805,100.00030500000003,1.132235624092342,1.1928619807434113,1.0747394717423941,0.10418277768478948,0.9638921684376229,0.3441956672476153,2.1877105317081633,6.890188193080434,True
4,452.9336855,100.00030499999997,1.035995526873621,1.064466787728305,1.0078953238969404,0.054596118616546736,0.9638921684376229,0.3447028260339949,1.0666203370403486,3.2082712235606548,False
5,552.9339904999999,100.00030499999997,0.9943776499604704,1.0039463257486736,0.9847776313969568,0.019277380636807066,0.9638921684376229,0.34517953186784356,0.5818183150287877,0.5857783362971662,False
6,652.9342955,100.00030500000003,0.9639050123242329,0.9649216178768271,0.9628917517293872,0.0021058741260358217,0.963893339705028,0.34566443657352747,0.2268459464742192,-0.6892432602822086,False
7,752.9346005,100.00030500000003,0.9249577874779386,0.9285570305213385,0.9213355175956951,0.00780749447636195,0.963893339705028,0.34610249058301007,-0.2268459464742192,-0.26588558472810475,False
8,852.934906,100.00030600000002,0.9146265612536245,0.9157607378414584,0.913471237918831,0.0025032362794508876,0.9638921684376229,0.3465733400798336,-0.34719325236534876,-0.6597382586709818,False
9,952.9352115,100.00030500000003,0.8996505213026484,0.9023615987560382,0.8969563193492242,0.006008142699435727,0.9638921684376229,0.3468731845355222,-0.5216474770513021,-0.39949135624182175,False
10,1052.9355165,100.00030499999991,0.8972422840558596,0.9005029647636639,0.8940035847525754,0.00724364033426416,0.9638921684376229,0.34723627743108265,-0.5497007650449016,-0.3077529775537985,False
11,1152.935852,100.00036599999999,0.8940219330989749,0.8967778161848476,0.8913047267849342,0.006121741327246901,0.9638898259028129,0.34768604411461557,-0.5872142753746712,-0.3910564117766886,False
12,1252.9362179999998,100.00036599999999,0.8790374165010644,0.879498881663868,0.8786060599099795,0.0010156637783968064,0.9638898259028129,0.3480608496842263,-0.7617672435785192,-0.77019374282619,False
13,1352.9365845,100.0003670000001,0.8784048173494152,0.8850583151302012,0.8719081358217758,0.014969186578719434,0.9638886546354078,0.3485071025655441,-0.7691363207777793,0.26588558472810475,False
